"Filing.Year","LATITUDE","LONGITUDE","Total"
2000,40.760754,-73.992156,1
2000,40.760779,-73.992217,1
2000,40.76082,-73.9909,1
2000,40.760823,-73.996246,5
2000,40.760848,-73.990853,1
2000,40.760853,-73.988553,1
2000,40.760884,-73.998477,1
2000,40.760948,-73.960989,2
2000,40.760971,-73.996545,1
2000,40.760988,-73.996632,4
2000,40.760999,-73.99661,5
2000,40.761007,-73.988918,2
2000,40.761029,-73.99673,1
2000,40.761043,-73.996762,1
2000,40.761094,-73.98912,4
2000,40.761098,-73.996892,1
2000,40.761151,-73.960863,5
2000,40.761161,-73.995109,1
2000,40.761174,-73.993188,1
2000,40.761196,-73.963765,3
2000,40.761204,-73.961859,4
2000,40.761216,-73.999224,1
2000,40.761237,-73.961935,2
2000,40.761276,-73.991459,1
2000,40.761295,-73.990528,2
2000,40.7613,-73.991521,4
2000,40.761306,-73.962137,20
2000,40.761312,-73.994235,2
2000,40.761317,-73.962162,3
2000,40.761327,-73.962188,1
2000,40.761353,-73.957758,2
2000,40.761355,-73.991607,2
2000,40.761361,-73.994199,3
2000,40.761363,-73.962227,1
2000,40.76138,-73.991661,3
2000,40.761382,-73.960332,2
2000,40.761402,-73.990452,1
2000,40.761413,-73.999697,6
2000,40.761415,-73.960412,1
2000,40.761448,-73.988019,5
2000,40.761465,-73.99043,1
2000,40.761499,-73.95869,5
2000,40.761553,-74.000029,3
2000,40.761564,-74.000058,3
2000,40.761573,-73.957618,1
2000,40.761579,-73.958834,1
2000,40.761582,-73.960538,1
2000,40.761586,-73.988344,2
2000,40.761601,-73.958935,4
2000,40.761608,-73.99417,2
2000,40.761614,-74.00022,10
2000,40.761632,-73.960502,1
2000,40.761635,-73.988413,1
2000,40.76165,-73.957534,17
2000,40.761673,-73.960448,3
2000,40.76168,-73.998267,2
2000,40.761706,-73.988629,2
2000,40.761707,-73.990257,1
2000,40.761764,-73.993928,1
2000,40.761769,-73.961249,2
2000,40.761769,-73.960375,2
2000,40.761794,-73.990737,3
2000,40.761811,-73.993871,1
2000,40.761814,-73.992748,1
2000,40.761851,-73.961444,2
2000,40.761858,-73.992856,5
2000,40.761907,-73.992925,1
2000,40.761909,-73.961621,1
2000,40.761921,-73.957332,5
2000,40.761929,-73.993809,4
2000,40.761952,-73.959787,3
2000,40.761956,-73.963368,2
2000,40.761962,-73.990048,1
2000,40.76198,-73.959855,7
2000,40.761981,-73.990059,3
2000,40.761994,-73.961779,2
2000,40.761996,-73.959844,1
2000,40.761998,-73.963314,3
2000,40.762,-73.991221,1
2000,40.762001,-73.957274,12
2000,40.762017,-73.991264,2
2000,40.762024,-73.959913,1
2000,40.762039,-73.957245,3
2000,40.762045,-73.965786,1
2000,40.762061,-73.995307,4
2000,40.762061,-73.99526,2
2000,40.762088,-73.995372,5
2000,40.762088,-73.991477,5
2000,40.762107,-73.991517,2
2000,40.762138,-73.991546,1
2000,40.762173,-73.991679,3
2000,40.762253,-73.995715,4
2000,40.762261,-73.991882,1
2000,40.762278,-73.966071,9
2000,40.76228,-73.993553,1
2000,40.762316,-74.000036,4
2000,40.762316,-73.964537,2
2000,40.762323,-73.958725,1
2000,40.762349,-73.995939,2
2000,40.762373,-73.962725,2
2000,40.762388,-73.997202,2
2000,40.762389,-73.95888,1
2000,40.762419,-73.95896,4
2000,40.76242,-73.962833,10
2000,40.762459,-73.990416,1
2000,40.762532,-73.95983,2
2000,40.762574,-73.998386,1
2000,40.762587,-73.95979,3
2000,40.762588,-73.965179,5
2000,40.762657,-73.965338,4
2000,40.76272,-73.994914,1
2000,40.762736,-73.99495,3
2000,40.762777,-73.961696,2
2000,40.762818,-73.96184,7
2000,40.762841,-73.996834,3
2000,40.76289,-73.956628,3
2000,40.762901,-73.997246,3
2000,40.762904,-73.996816,2
2000,40.763005,-73.962234,7
2000,40.763022,-73.958447,1
2000,40.763046,-73.997636,1
2000,40.763059,-73.962367,2
2000,40.763059,-73.959479,1
2000,40.763066,-73.964371,4
2000,40.763132,-73.967515,5
2000,40.763159,-73.99291,3
2000,40.763176,-73.966526,6
2000,40.763179,-73.96658,7
2000,40.763189,-73.964616,3
2000,40.763195,-73.956429,3
2000,40.763239,-73.966681,5
2000,40.76325,-73.956393,2
2000,40.763256,-73.966717,1
2000,40.763267,-73.966789,4
2000,40.76328,-73.996516,1
2000,40.763283,-73.964879,2
2000,40.763288,-73.996535,1
2000,40.763292,-73.961035,8
2000,40.763296,-73.964869,3
2000,40.76331,-73.994379,2
2000,40.76331,-73.994336,2
2000,40.763319,-73.966912,3
2000,40.763338,-73.966912,1
2000,40.763431,-73.994621,7
2000,40.763466,-73.996379,2
2000,40.763551,-73.996849,4
2000,40.76357,-73.963623,1
2000,40.763585,-73.957836,3
2000,40.763592,-73.961703,3
2000,40.763598,-73.996997,7
2000,40.763625,-73.96371,5
2000,40.763626,-73.957934,1
2000,40.763647,-73.962139,3
2000,40.763654,-73.957999,1
2000,40.763683,-73.99622,30
2000,40.76369,-73.969244,1
2000,40.763691,-73.963912,1
2000,40.76372,-73.969197,8
2000,40.763736,-73.965912,1
2000,40.763736,-73.95815,3
2000,40.763774,-73.964103,2
2000,40.763781,-73.960244,2
2000,40.763816,-73.958385,2
2000,40.763821,-73.967034,7
2000,40.763821,-73.966161,1
2000,40.763822,-73.96811,8
2000,40.763833,-73.962006,1
2000,40.763843,-73.95845,9
2000,40.763863,-73.968211,4
2000,40.763863,-73.968164,1
2000,40.763888,-73.961966,4
2000,40.763893,-73.969074,5
2000,40.763895,-73.964352,2
2000,40.763908,-73.964424,1
2000,40.76392,-73.966962,1
2000,40.763931,-73.966377,3
2000,40.763947,-73.966413,1
2000,40.763951,-73.960605,2
2000,40.763956,-73.968384,1
2000,40.764013,-73.966569,2
2000,40.764124,-73.961013,5
2000,40.764149,-73.955251,17
2000,40.764155,-73.964699,2
2000,40.764179,-73.96119,7
2000,40.764183,-73.95728,7
2000,40.764193,-73.970644,19
2000,40.764199,-73.955695,15
2000,40.764209,-73.961215,1
2000,40.764224,-73.957417,1
2000,40.764252,-73.96672,1
2000,40.764257,-73.996636,3
2000,40.764263,-73.957515,7
2000,40.764293,-73.966666,1
2000,40.764301,-73.966684,1
2000,40.764308,-73.968796,4
2000,40.764316,-73.968767,7
2000,40.764317,-73.995784,1
2000,40.764317,-73.963457,2
2000,40.76432,-73.957598,10
2000,40.764359,-73.957695,4
2000,40.764373,-73.967424,7
2000,40.764389,-73.9645,1
2000,40.764392,-73.966594,1
2000,40.764395,-73.967478,1
2000,40.764428,-73.957897,2
2000,40.764441,-73.965688,2
2000,40.764452,-73.963735,1
2000,40.764466,-73.965702,4
2000,40.764489,-73.959987,4
2000,40.764503,-73.961493,3
2000,40.764506,-73.970756,33
2000,40.76452,-73.963893,9
2000,40.764532,-73.965908,2
2000,40.764534,-73.963969,4
2000,40.764546,-73.960078,2
2000,40.764613,-73.97024,15
2000,40.764618,-73.960247,3
2000,40.764632,-73.960327,1
2000,40.764639,-73.966113,1
2000,40.764662,-73.960395,1
2000,40.764684,-73.970149,2
2000,40.764708,-73.958247,1
2000,40.764739,-73.970236,5
2000,40.764771,-73.968135,3
2000,40.764781,-73.956753,2
2000,40.764788,-73.960698,2
2000,40.764794,-73.96128,1
2000,40.764809,-73.956818,1
2000,40.764817,-73.958168,5
2000,40.764846,-73.960789,1
2000,40.764854,-73.968853,4
2000,40.764863,-73.996076,2
2000,40.764872,-73.966713,7
2000,40.76488,-73.964785,3
2000,40.764891,-73.96416,1
2000,40.764943,-73.957139,3
2000,40.764962,-73.96498,2
2000,40.764974,-73.968283,8
2000,40.764974,-73.966911,2
2000,40.764986,-73.970377,5
2000,40.765008,-73.955078,4
2000,40.765012,-73.957341,1
2000,40.765026,-73.957373,1
2000,40.765028,-73.963193,2
2000,40.765047,-73.998043,1
2000,40.765051,-73.968254,5
2000,40.76506,-73.961507,5
2000,40.765108,-73.957525,3
2000,40.765146,-73.96542,1
2000,40.765151,-73.970257,3
2000,40.765159,-73.970279,5
2000,40.765162,-73.963514,2
2000,40.765183,-73.967409,5
2000,40.765186,-73.959698,1
2000,40.765188,-73.965517,2
2000,40.765206,-73.972315,6
2000,40.765211,-73.953886,6
2000,40.765219,-73.968106,12
2000,40.765222,-73.969478,1
2000,40.765235,-73.96951,2
2000,40.765285,-73.954103,11
2000,40.765285,-73.954063,1
2000,40.765301,-73.969665,9
2000,40.765338,-73.97169,1
2000,40.76534,-73.969759,1
2000,40.76534,-73.962178,1
2000,40.765359,-73.960059,10
2000,40.765367,-73.96982,3
2000,40.76537,-73.969781,4
2000,40.765398,-73.95433,3
2000,40.765404,-73.963785,3
2000,40.765409,-73.971864,8
2000,40.765434,-73.956362,3
2000,40.765448,-73.956435,2
2000,40.765465,-73.957694,3
2000,40.765496,-73.968431,9
2000,40.765506,-73.957691,13
2000,40.765551,-73.96786,2
2000,40.765553,-73.957629,2
2000,40.765559,-73.969961,7
2000,40.765569,-73.966427,10
2000,40.765585,-73.963629,1
2000,40.765608,-73.96647,3
2000,40.765609,-73.972022,1
2000,40.765616,-73.957608,1
2000,40.76562,-73.962846,5
2000,40.765636,-73.967824,4
2000,40.765646,-73.966561,6
2000,40.765646,-73.964622,13
2000,40.765663,-73.966604,1
2000,40.765665,-73.956907,5
2000,40.765676,-73.964734,7
2000,40.765685,-73.958893,2
2000,40.765687,-73.963579,4
2000,40.765693,-73.956972,4
2000,40.765699,-73.958925,2
2000,40.765705,-73.970582,1
2000,40.765726,-73.958994,4
2000,40.765748,-73.966846,1
2000,40.765772,-73.95747,1
2000,40.765777,-73.963174,2
2000,40.765781,-73.957488,1
2000,40.765784,-73.959127,3
2000,40.765809,-73.953377,2
2000,40.765826,-73.954481,6
2000,40.765833,-73.965109,2
2000,40.76585,-73.969752,3
2000,40.765869,-73.959333,4
2000,40.765876,-73.96521,3
2000,40.765878,-73.970993,4
2000,40.76593,-73.969178,4
2000,40.765938,-73.95368,2
2000,40.765943,-73.969207,4
2000,40.765949,-73.953712,8
2000,40.765976,-73.969336,1
2000,40.765977,-73.95377,2
2000,40.76599,-73.969365,2
2000,40.765998,-73.959636,7
2000,40.766005,-73.963322,3
2000,40.766019,-73.95729,2
2000,40.766063,-73.957283,1
2000,40.766098,-73.971279,2
2000,40.766113,-73.965726,1
2000,40.766118,-73.965336,2
2000,40.76614,-73.965791,2
2000,40.766162,-73.965889,1
2000,40.766164,-73.963228,1
2000,40.766191,-73.969528,1
2000,40.766211,-73.965289,3
2000,40.766213,-73.963192,1
2000,40.766226,-73.969499,1
2000,40.766228,-73.967369,6
2000,40.766238,-73.964167,3
2000,40.766249,-73.96217,3
2000,40.766263,-73.956387,1
2000,40.766269,-73.964192,1
2000,40.76628,-73.966167,2
2000,40.76631,-73.966239,2
2000,40.766315,-73.96312,2
2000,40.766315,-73.954127,13
2000,40.766318,-73.956517,5
2000,40.766343,-73.965196,5
2000,40.766346,-73.956625,2
2000,40.766378,-73.971459,5
2000,40.766382,-73.958607,1
2000,40.766387,-73.965163,2
2000,40.766394,-73.960109,1
2000,40.766411,-73.962596,1
2000,40.766412,-73.958719,1
2000,40.766412,-73.958676,3
2000,40.766424,-73.969333,6
2000,40.766425,-73.962589,2
2000,40.766451,-73.968477,3
2000,40.766455,-73.964614,2
2000,40.76646,-73.97043,4
2000,40.766469,-73.964647,3
2000,40.766497,-73.967199,16
2000,40.766511,-73.958954,3
2000,40.766513,-73.964748,7
2000,40.766537,-73.960957,1
2000,40.766545,-73.953001,2
2000,40.766547,-73.968751,1
2000,40.766548,-73.960979,3
2000,40.766553,-73.953954,2
2000,40.766553,-73.953066,5
2000,40.766564,-73.970957,7
2000,40.766575,-73.961047,6
2000,40.766588,-73.968845,1
2000,40.766589,-73.953145,1
2000,40.766591,-73.953109,2
2000,40.766616,-73.96891,6
2000,40.766624,-73.953188,3
2000,40.766627,-73.959224,1
2000,40.766627,-73.959181,1
2000,40.76663,-73.968899,3
2000,40.766668,-73.959282,2
2000,40.766668,-73.953336,1
2000,40.766671,-73.971246,2
2000,40.766696,-73.962813,7
2000,40.766704,-73.959907,1
2000,40.766717,-73.957502,3
2000,40.766725,-73.959416,1
2000,40.766737,-73.961387,9
2000,40.766746,-73.96278,3
2000,40.766793,-73.965444,1
2000,40.766835,-73.95778,1
2000,40.766845,-73.962708,4
2000,40.766851,-73.966943,5
2000,40.766854,-73.966917,8
2000,40.766857,-73.957831,1
2000,40.766887,-73.965672,3
2000,40.766889,-73.96369,1
2000,40.766897,-73.956672,5
2000,40.766916,-73.961852,5
2000,40.76693,-73.956026,1
2000,40.76694,-73.968979,2
2000,40.766946,-73.971044,6
2000,40.76695,-73.96582,4
2000,40.766959,-73.959697,2
2000,40.766969,-73.956163,1
2000,40.766971,-73.962639,7
2000,40.767028,-73.968892,2
2000,40.767044,-73.969881,2
2000,40.767073,-73.964166,1
2000,40.767083,-73.970015,1
2000,40.767093,-73.968062,3
2000,40.767094,-73.962549,13
2000,40.767096,-73.966737,6
2000,40.767104,-73.96809,3
2000,40.767112,-73.968152,3
2000,40.767114,-73.964264,12
2000,40.767116,-73.970094,3
2000,40.767121,-73.970914,3
2000,40.767137,-73.968213,2
2000,40.767145,-73.959563,3
2000,40.767154,-73.970141,2
2000,40.767178,-73.968267,2
2000,40.767198,-73.952491,4
2000,40.767228,-73.968423,2
2000,40.767255,-73.968441,5
2000,40.767258,-73.960675,5
2000,40.767308,-73.95343,2
2000,40.767319,-73.960823,5
2000,40.767325,-73.964451,6
2000,40.767325,-73.956332,2
2000,40.767378,-73.956296,3
2000,40.767402,-73.9623,3
2000,40.767405,-73.964419,9
2000,40.767419,-73.956292,1
2000,40.76742,-73.952957,2
2000,40.767483,-73.96856,3
2000,40.767485,-73.956217,2
2000,40.767491,-73.966448,1
2000,40.767503,-73.955314,7
2000,40.767514,-73.961285,3
2000,40.767517,-73.955347,3
2000,40.767523,-73.95531,3
2000,40.76753,-73.968523,1
2000,40.767539,-73.95618,5
2000,40.767559,-73.965278,3
2000,40.767561,-73.955404,4
2000,40.767571,-73.969188,1
2000,40.767589,-73.96426,4
2000,40.767592,-73.956141,2
2000,40.767622,-73.96543,1
2000,40.767627,-73.955603,1
2000,40.767632,-73.970549,1
2000,40.76764,-73.961585,7
2000,40.767668,-73.955657,1
2000,40.76768,-73.967509,6
2000,40.76768,-73.966336,5
2000,40.767694,-73.967538,1
2000,40.767711,-73.970516,1
2000,40.767719,-73.967603,6
2000,40.767725,-73.953097,5
2000,40.767746,-73.967668,2
2000,40.767749,-73.958007,2
2000,40.767762,-73.957996,2
2000,40.767767,-73.961881,3
2000,40.767779,-73.959101,1
2000,40.767801,-73.967794,2
2000,40.767824,-73.953025,3
2000,40.767881,-73.968292,9
2000,40.767901,-73.961935,3
2000,40.767902,-73.965848,9
2000,40.767914,-73.970043,1
2000,40.767919,-73.958411,2
2000,40.767925,-73.970339,22
2000,40.767928,-73.970036,6
2000,40.767931,-73.952974,1
2000,40.767947,-73.960379,3
2000,40.76795,-73.952285,1
2000,40.767963,-73.958512,1
2000,40.767963,-73.958469,3
2000,40.767975,-73.960494,4
2000,40.767981,-73.961877,12
2000,40.767998,-73.96396,3
2000,40.768029,-73.958942,7
2000,40.768063,-73.960657,2
2000,40.768091,-73.955776,1
2000,40.768097,-73.966328,3
2000,40.768129,-73.962743,9
2000,40.768134,-73.954642,1
2000,40.76814,-73.955743,2
2000,40.768148,-73.954675,1
2000,40.768158,-73.968068,2
2000,40.768162,-73.954707,2
2000,40.768176,-73.95474,1
2000,40.768187,-73.955707,1
2000,40.768187,-73.954815,2
2000,40.768196,-73.964891,3
2000,40.7682,-73.954848,1
2000,40.768218,-73.957,10
2000,40.76822,-73.963007,4
2000,40.768227,-73.958797,2
2000,40.768235,-73.968826,1
2000,40.768267,-73.957072,1
2000,40.768268,-73.968902,3
2000,40.76827,-73.965068,2
2000,40.768281,-73.957104,3
2000,40.768289,-73.957169,5
2000,40.768318,-73.961306,2
2000,40.76833,-73.95727,1
2000,40.768359,-73.953259,1
2000,40.768361,-73.967176,1
2000,40.768372,-73.967205,4
2000,40.768391,-73.967296,1
2000,40.768392,-73.969241,4
2000,40.768393,-73.963371,7
2000,40.768407,-73.96535,1
2000,40.768421,-73.967321,1
2000,40.768443,-73.967418,9
2000,40.768498,-73.967815,2
2000,40.768503,-73.957674,5
2000,40.768507,-73.967837,8
2000,40.768554,-73.969581,4
2000,40.768558,-73.957761,7
2000,40.768586,-73.95783,3
2000,40.768591,-73.963841,8
2000,40.768614,-73.96005,1
2000,40.768635,-73.965613,1
2000,40.768649,-73.958461,1
2000,40.768678,-73.955371,2
2000,40.768687,-73.964068,3
2000,40.768689,-73.962187,1
2000,40.768696,-73.9677,1
2000,40.768704,-73.952382,2
2000,40.768725,-73.96222,2
2000,40.768727,-73.954086,6
2000,40.768755,-73.962342,1
2000,40.768784,-73.96818,1
2000,40.768784,-73.967609,3
2000,40.76879,-73.952555,3
2000,40.768804,-73.962458,8
2000,40.768841,-73.967595,3
2000,40.768868,-73.963328,4
2000,40.768875,-73.954483,1
2000,40.768937,-73.966649,1
2000,40.768972,-73.954707,2
2000,40.768973,-73.965367,5
2000,40.768984,-73.952201,1
2000,40.768985,-73.954696,17
2000,40.769003,-73.966804,2
2000,40.769004,-73.968754,1
2000,40.769009,-73.966772,4
2000,40.769016,-73.963219,2
2000,40.769027,-73.956761,3
2000,40.769029,-73.961003,2
2000,40.769045,-73.968848,8
2000,40.769059,-73.968837,1
2000,40.769077,-73.95101,4
2000,40.769083,-73.967418,5
2000,40.769132,-73.967382,2
2000,40.769146,-73.951179,4
2000,40.769163,-73.969129,10
2000,40.76917,-73.957143,1
2000,40.769184,-73.957179,1
2000,40.769228,-73.958064,2
2000,40.769267,-73.958035,2
2000,40.769267,-73.951995,2
2000,40.769269,-73.957382,2
2000,40.769283,-73.957999,2
2000,40.76929,-73.963021,1
2000,40.769313,-73.967227,1
2000,40.769317,-73.959598,2
2000,40.769322,-73.967248,2
2000,40.76934,-73.963725,2
2000,40.769345,-73.961793,5
2000,40.769354,-73.965115,17
2000,40.769361,-73.95362,4
2000,40.769371,-73.959728,1
2000,40.769375,-73.953695,3
2000,40.769388,-73.953728,1
2000,40.769399,-73.95975,4
2000,40.769402,-73.953717,1
2000,40.769422,-73.962923,1
2000,40.769437,-73.967136,2
2000,40.769457,-73.953847,1
2000,40.769465,-73.967894,2
2000,40.769468,-73.959909,2
2000,40.76947,-73.969205,32
2000,40.7695,-73.967089,7
2000,40.769502,-73.964985,1
2000,40.76952,-73.960035,1
2000,40.769523,-73.954006,1
2000,40.769537,-73.954746,1
2000,40.769574,-73.968154,2
2000,40.769574,-73.964956,13
2000,40.769576,-73.962836,2
2000,40.769598,-73.964912,5
2000,40.7696,-73.954703,4
2000,40.769602,-73.96027,1
2000,40.769613,-73.967031,5
2000,40.76962,-73.956197,1
2000,40.769646,-73.968328,2
2000,40.769678,-73.956378,8
2000,40.769678,-73.956334,5
2000,40.769681,-73.966432,2
2000,40.769682,-73.968414,2
2000,40.769692,-73.966457,1
2000,40.76972,-73.968497,1
2000,40.769725,-73.966537,4
2000,40.769733,-73.966598,1
2000,40.769736,-73.966562,1
2000,40.76978,-73.957663,2
2000,40.769802,-73.968421,4
2000,40.769848,-73.956739,2
2000,40.769849,-73.960518,3
2000,40.769881,-73.957591,3
2000,40.769913,-73.961017,14
2000,40.76992,-73.951009,2
2000,40.769933,-73.956984,2
2000,40.769944,-73.963165,1
2000,40.769945,-73.966789,9
2000,40.769945,-73.958977,1
2000,40.76995,-73.964681,3
2000,40.769956,-73.951092,3
2000,40.769963,-73.957053,9
2000,40.769998,-73.9532,1
2000,40.769998,-73.953157,1
2000,40.770011,-73.953233,1
2000,40.770013,-73.967219,9
2000,40.770025,-73.953222,6
2000,40.770029,-73.963407,1
2000,40.770032,-73.964594,18
2000,40.770044,-73.967338,1
2000,40.770045,-73.949334,2
2000,40.770053,-73.953287,1
2000,40.770067,-73.954338,1
2000,40.770068,-73.959222,1
2000,40.770079,-73.959298,2
2000,40.770086,-73.963497,2
2000,40.770096,-73.967464,2
2000,40.770118,-73.953489,1
2000,40.770132,-73.953482,2
2000,40.770135,-73.961497,12
2000,40.770137,-73.959385,1
2000,40.770141,-73.96367,1
2000,40.770148,-73.959457,5
2000,40.770162,-73.959489,1
2000,40.770163,-73.963724,2
2000,40.770179,-73.954254,7
2000,40.770182,-73.962374,3
2000,40.770201,-73.961652,11
2000,40.770203,-73.959543,4
2000,40.770207,-73.963829,2
2000,40.770215,-73.961692,6
2000,40.770217,-73.959619,1
2000,40.770219,-73.957341,3
2000,40.770228,-73.953749,2
2000,40.770231,-73.959652,3
2000,40.770247,-73.96863,7
2000,40.770256,-73.953771,2
2000,40.77026,-73.965898,2
2000,40.770264,-73.96185,2
2000,40.770264,-73.961811,1
2000,40.770283,-73.960233,2
2000,40.770289,-73.954175,7
2000,40.770293,-73.949965,3
2000,40.770298,-73.965944,4
2000,40.770298,-73.949929,2
2000,40.770305,-73.967959,3
2000,40.770325,-73.964381,6
2000,40.770339,-73.95594,2
2000,40.770348,-73.966107,6
2000,40.77036,-73.94803,1
2000,40.770362,-73.966096,1
2000,40.770365,-73.96806,2
2000,40.770383,-73.956085,3
2000,40.770419,-73.951135,9
2000,40.770452,-73.950341,2
2000,40.770489,-73.954052,4
2000,40.770492,-73.94799,1
2000,40.7705,-73.948009,4
2000,40.770533,-73.962493,3
2000,40.770553,-73.964897,14
2000,40.770553,-73.956446,1
2000,40.770564,-73.964204,3
2000,40.770565,-73.957092,1
2000,40.770573,-73.951045,1
2000,40.770576,-73.952608,4
2000,40.77059,-73.95264,5
2000,40.770593,-73.953951,1
2000,40.770607,-73.968367,18
2000,40.770611,-73.956579,12
2000,40.770616,-73.962691,1
2000,40.770623,-73.959958,1
2000,40.770625,-73.964186,14
